ID,Title,Address,City,State,Zip,Phone Num,Country
495, 31St St & Ditmars Blvd, 22-04 31st Street, Astoria, NY, 11105, 718-626-6004, USA
496, 35th Ave and 37th St, 3711 35th Avenue, Astoria, NY, 11106, 718-706-0464, USA
497, 31-44 Steinway Street, 31-44 Steinway Street, Astoria, NY, 11103, 718-274-5700, USA
5360, 215th St. & Northern Blvd, 215-29 Northern Blvd., Bayside, NY, 11361, (718) 281-4165, USA
5368, Metropolitan Ave & Wood Ave, 1385 Metropolitan Avenue, Bronx, NY, 10462, 718-319-1702, USA
5369, 225th & Kingsbridge Plaza, 50 W. 225th Street, Bronx, NY, 10463, 718-561-3749, USA
5370, 235th & Johnson Ave, 3503 Johnson Avenue, Bronx, NY, 10463, 718-543-2348, USA
5371, Eastchester Rd & Waters Pl, 1728 Eastchester Road, Bronx, NY, 10461, 718-239-4931, USA
5373, Smith St & Wyckoff St, 164 Smith Street, Brooklyn, NY, 11231, 718-422-0178, USA
5374, 514 86th St, 514 86th Street, Brooklyn, NY, 11209, 718-491-1340, USA
5375, 65th St & 18th Ave, 6423 18th Avenue, Brooklyn, NY, 11204, 718-234-7160, USA
5376, Bay Ridge Pkwy & 3rd Ave, 7419 3rd Avenue, Brooklyn, NY, 11209, 718-836-3882, USA
5377, 910 Manhattan Avenue, 910 Manhattan Avenue, Brooklyn, NY, 11222, 718-609-0467, USA
5378, Flatbush Ave Atlantic Terminal, 139 Flatbush Ave, Brooklyn, NY, 11217, 718-789-3418, USA
5379, 3rd Ave & 92nd St, 9202 Third Avenue, Brooklyn, NY, 11209, 718-492-5331, USA
5380, 1971 86th Street, 1971 86th Street, Brooklyn, NY, 11214, 718-266-1503, USA
5381, 607 Brighton Beach Ave, 607 Brighton Beach Avenue, Brooklyn, NY, 11235, 718-934-3211, USA
5382, Court St & Dean St, 167 Court Street, Brooklyn, NY, 11201, 718-222-9729, USA
5383, Court St & Joralemon, 50 Court Street, Brooklyn, NY, 10021, (718) 855-0369, USA
5384, Cropsey Ave & Hart Place, 3035 Cropsey Ave, Brooklyn, NY, 11214, 718-372-3573, USA
5385, 33-42 Hillel Place, 33-42 Hillel Place, Brooklyn, NY, 11210, 718-338-2489, USA
5386, Main St & Front St, 67 Front Street, Brooklyn, NY, 11201, 718-855-0856, USA
5388, 164 7th Avenue, 164-166 7th Avenue, Brooklyn, NY, 11215, 718-369-3098, USA
5389, 6 Metro Tech at Jay Street, 6 Metro Tech, Brooklyn, NY, 11201, 718-522-2396, USA
5418, Queens Center Mall, 90-15 Queens Boulevard, Elmhurst, NY, 11373, 718-699-7856, USA
5424, Main St & 41St Ave, 41-02 Main Street, Flushing, NY, 11354, 718-358-9355, USA
5425, Queens Blvd & 67th Rd, 10102 Queens Blvd., Forest Hills, NY, 11375, 718-459-6923, USA
5426, 107-12 Continental Avenue, 107-12 Continental Avenue, Forest Hills, NY, 11375, (718) 793-4057, USA
5427, 7000 Austin Street, 7000 Austin Street, Forest Hills, NY, 11375, 718-268-4719, USA
5429, 188th Street & 64th Ave, 61-51 188th Street, Fresh Meadows, NY, 11365, (718) 264-0658, USA
5437, Shops at Atlas Park, 8000 Cooper Avenue, Glendale, NY, 11385, 718-416-1521, USA
5451, 157-41 Cross Bay Blvd., 157-41 Cross Bay Blvd., Howard Beach, NY, 11414, 718-641-9332, USA
5462, 118-24 Queens Blvd, 118-24 Queens Blvd, Kew Gardens, NY, 11415, 718 261-4246, USA
5476, 2 Broadway, 2 Broadway, New York, NY, 10004, 212-344-4290, USA
5477, Broadway at Barclay Str, 233 Broadway, New York, NY, 10007, 212-619-1529, USA
5496, 34th btwn 7th & 8th, 1 Penn Plaza, New York, NY, 10119, (212) 760-3001, USA
5497, 100 Wall St (New World), 100 Wall Street, New York, NY, 10005, 212-809-1556, USA
5498, 100 Williams Street, 100 Williams Street, New York, NY, 10038, 212-509-9709, USA
5499, 103rd & Broadway, 2690 Broadway, New York, NY, 10025, 212-531-8204, USA
5500, 111th & Broadway, 2853 Broadway, New York, NY, 10025, 2122807269, USA
5501, 118th & Frederick Douglas Blvd., 2195 Frederick Douglas Boulevard, New York, NY, 10026, 212-662-1239, USA
5502, 56th Btwn Sixth & Seventh, 120 W. 56th Street, New York, NY, 10019, 212-262-9273, USA
5503, 125th St. btwn Adam Clayton & FDB, 201 W. 125th Street, New York, NY, 10027, 212-222-2872, USA
5504, 125th & Lenox, 77-83 West 125th Street, New York, NY, 10027, 917-492-2454, USA
5506, 1345 Ave. of the Americas Acquisiti, 1345 6th Ave, New York, NY, 10105, (212) 265-8610, USA
5507, 57th & Lex, 135 East 57th Street, New York, NY, 10022, 212-935-1866, USA
5508, Broadway Btwn 37th & 38th, 1372 Broadway, New York, NY, 10018, (212) 921-0827, USA
5509, 145th & Bradhurst, 301 W. 145th St., New York, NY, 10039, 212-690-7835, USA
5510, 14th & Sixth, 510 Sixth Avenue, New York, NY, 10011, (212) 242-5981, USA
5511, 42nd btwn 3rd & Lex, 150 E. 42nd Street, New York, NY, 10017, 212-949-4122, USA
5512, 47th & Broadway, 1585 Broadway, New York, NY, 10036, 212-541-7515, USA
5513, 15th & Ninth, 76 9th Ave, New York, NY, 10001, (646) 230-7145, USA
5514, 15th & 3rd, 145 Third Avenue, New York, NY, 10003, 212-677-7248, USA
5516, 165 Broadway - 1 Liberty, 165 Broadway, New York, NY, 10006, (212) 608-6481, USA
5517, 51st & Broadway, 1656 Broadway, New York, NY, 10019, 212-397-7124, USA
5518, 168th & Broadway, 4001 Broadway, New York, NY, 10032, 917-521-0342, USA
